,pcstrip,Year,NUMBER_OF_PATIENTS,SHA,PCT,oseast1m,osnrth1m,lsoa11,msoa11,ru11ind,rgn,laua,imd,depression_perc,alzheimers_perc,blood pressure_perc,hypertension_perc,diabeties_perc,cardiovascular disease_perc,insomnia_perc,addiction_perc,social anxiety_perc,loneliness_perc,depression_zscore,alzheimers_zscore,blood pressure_zscore,hypertension_zscore,diabeties_zscore,cardiovascular disease_zscore,insomnia_zscore,addiction_zscore,social anxiety_zscore,loneliness_zscore,loneills
3473,N28BG,2018,4398.083333333333,Q61,07M,526797.0,189814.0,E01000177,E02000052,A1,E12000007,E09000003,56.0,5.855369834608606,0.17082753244283053,7.936671602578787,8.122559977891369,2.400961592354904,7.484597501233215,0.534164366321311,0.0,0.046439461259410654,24.568480804852243,-0.09535279567516215,-0.3068256124255633,-0.554518612870172,-0.4989492797896034,0.6198161111330884,0.8270755963339915,0.10712494106497711,-0.07759736614835755,-0.38087278843465927,0.17776300808585932,-1.2524729014083684
3474,N29JG,2018,2030.5,Q61,07M,527585.0,189302.0,E01001992,E02000413,A1,E12000007,E09000014,-38.0,7.049815173384967,0.11441647597254005,6.65551839464883,7.154550255236755,0.8422812885055448,5.438303115648654,0.0,0.0,0.0,20.59936630874846,0.5914152808384108,-0.6841849744211896,-1.304862864116346,-1.063120676097734,-1.2258713542903044,-0.8388532311801336,-1.2809436822736646,-0.07759736614835755,-0.6980856441692123,-1.3368176477900773,-3.212517062271747
3475,N29QD,2018,7646.666666666667,Q61,07M,527369.0,189295.0,E01000182,E02000052,A1,E12000007,E09000003,-54.0,6.250601556053262,0.8744729132416534,8.714475418670144,8.96048686414289,1.428161323805383,5.869490183095524,0.7312246248998745,0.03263271500884763,0.21660684039542402,24.147070180247436,0.13189287250397871,4.400180222667355,-0.0989754206984257,-0.010592220601968655,-0.5321104626410089,-0.48781529119877737,0.619201708228752,-0.023625779234290028,0.7814852326257302,0.01695626370154524,5.898542036189557
3476,N31LD,2018,6482.166666666667,Q61,07M,525449.0,191108.0,E01000296,E02000046,A1,E12000007,E09000003,-31.0,4.6428736016233145,0.7858551300310112,8.132132688585152,8.401328830998176,1.7425839145343707,6.7934980336355055,0.42100251627572227,0.0,0.1783133006314863,22.787142027098103,-0.792499562190503,3.8073753325223416,-0.44004120195677876,-0.3364783774590086,-0.15979175615498115,0.26443781857270826,-0.18693513353151786,-0.07759736614835755,0.5199145172195131,-0.5019808634997387,2.9337794104124675
3477,N31LY,2018,1387.0,Q61,07M,525691.0,191327.0,E01000298,E02000046,A1,E12000007,E09000003,-57.0,3.777075604955593,0.4196750672172882,10.472953017540302,10.718869480689477,2.1588836570288463,7.188840654007624,0.4196750672172882,0.0,0.11713346250525962,24.683019531116116,-1.2903058707068313,1.3578293831093973,0.9309275987767716,1.0142210150549515,0.3331632229279515,0.5862940835669262,-0.19038461556975703,-0.07759736614835755,0.10201494131809506,0.22147002115344003,0.915777487057498
3478,N31YL,2018,11637.5,Q61,07M,525577.0,191432.0,E01000301,E02000043,A1,E12000007,E09000003,102.0,3.6925219305794577,0.4800335133330593,9.598193838690074,9.834698785162871,2.3240062105610675,6.898182682907405,0.4811773716613686,0.0,0.13713907970870545,23.71062049420523,-1.3389215439639615,1.7615946401790015,0.41859970777017386,0.49891233147889086,0.5286905716475503,0.34966366693980067,-0.030565982122206535,-0.07759736614835755,0.23866680573978602,-0.14958925983816326,1.0520888851631527
3479,N32AU,2018,5737.916666666667,Q61,07M,526491.0,190872.0,E01000319,E02000050,A1,E12000007,E09000003,-47.0,4.377688659973623,0.5270371992664048,11.654306815033259,11.900616666429107,2.292967079303823,8.637594553123984,0.13647423177226026,0.0,0.02158035594675381,27.87237838986921,-0.9449724685553051,2.0760237972466693,1.6228214528060851,1.7029619897154016,0.4919360586421275,1.7657533546834663,-0.9263045281834598,-0.07759736614835755,-0.5506772515653745,1.4385024944811333,1.279434172509574
3480,N32JP,2018,6242.916666666667,Q61,07M,525229.0,190519.0,E01000196,E02000051,A1,E12000007,E09000003,-114.0,5.332406349464053,0.630548233236787,6.95408251204825,7.132604058830548,1.9376436409989328,5.820308246810388,0.5472110212609717,0.3850960948778705,0.27455873500935757,21.785817645479554,-0.39604016505071815,2.7684564546485544,-1.1300001952861163,-1.0759112669155495,0.0711852384573487,-0.5278552805705734,0.14102771238981623,0.559317072301946,1.1773357762620111,-0.8840778123645602,3.17418558363606
3481,N32JX,2018,4374.333333333333,Q61,07M,525086.0,190499.0,E01000196,E02000051,A1,E12000007,E09000003,-114.0,3.86502058942145,0.47694290585223637,9.011163123934816,9.299899809883447,2.0758919486328957,6.626716318683395,0.8907615955689107,0.0,0.3564588163843678,23.23523316804233,-1.2397403020199405,1.7409201529398464,0.07478827335691997,0.18722301930944768,0.23488985953060187,0.1286575179481761,1.0337712250485627,-0.07759736614835755,1.7367685946734148,-0.3309930588370836,3.3813453238029734
3482,N32QN,2018,4852.25,Q61,07M,525871.0,190234.0,E01000197,E02000046,A1,E12000007,E09000003,15.0,3.7184392458942495,0.10966519052562024,8.165001512024093,8.392464838952362,2.246737951593539,7.632341545699048,0.21751512481325866,0.0,0.04921017576116778,22.31716389747808,-1.3240199120438523,-0.7159684962535283,-0.42079062945695717,-0.34164445239845986,0.43719454343749664,0.9473569519898877,-0.7157133170694495,-0.07759736614835755,-0.36194693882977363,-0.6813205586649925,-3.536890482743421
3483,N33NR,2018,4974.333333333333,Q61,07M,525179.0,190006.0,E01000202,E02000051,A1,E12000007,E09000003,71.0,4.671444630134814,0.31230431042871104,9.012777286867168,9.258911308183217,1.3522652274654552,6.334973101834737,0.7559607234733633,0.0015623047119110113,0.09190123811852625,22.687421606232206,-0.7760721295924086,0.6395772741444823,0.07573365433818607,0.16333427140164597,-0.6219816654420095,-0.10885641875797543,0.6834804292713647,-0.07501345412870793,-0.07033817685311897,-0.5400333360569186,0.5649682142432574
3484,N41TL,2018,10276.583333333334,Q61,08D,531816.0,188206.0,E01002002,E02000427,A1,E12000007,E09000014,-89.0,4.710647362676392,0.5068389263707472,9.695647338386566,9.806282720283773,3.2560004276936207,7.382514991469992,0.2613942725271809,0.0,0.038819937897021844,25.92367870102171,-0.7535318053535138,1.9409083101376288,0.4756761548402586,0.48235099885460786,1.6322972831460294,0.7439682013288667,-0.601689859121489,-0.07759736614835755,-0.43291927432341853,0.6948951090713315,0.5575210040454577
3485,N42NU,2018,19109.416666666668,Q61,07T,532214.0,187239.0,E01001714,E02000346,A1,E12000007,E09000012,-67.0,5.565523807644197,0.11806877626520557,8.448612834814318,8.509658013104199,2.548625882002033,6.237482257955772,0.3905801252042955,0.0,0.043416006867277264,23.3699388621757,-0.26200504166857913,-0.6597530670169637,-0.2546854951710951,-0.2733424145659183,0.7946705234325692,-0.18822564753599894,-0.2659901382372864,-0.07759736614835755,-0.40152502202872276,-0.27959050071712555,-1.9402130496658279
3486,N43DU,2018,6672.916666666667,Q61,08H,530339.0,187126.0,E01002804,E02000554,A1,E12000007,E09000019,-114.0,6.403691282927099,0.4335292350103425,7.169446879970046,7.319445224886468,2.6511711758266387,4.596721225428577,0.550793262095049,0.42456443057962723,0.05989654759391497,22.3799158367538,0.21991459593155735,1.4505062490730887,-1.003865854449169,-0.967017276416636,0.916097966239677,-1.5240017325434614,0.1503364503299172,0.6245941634083222,-0.28895180851223384,-0.6573749472599788,1.1893823738140157
3487,N43PZ,2018,10929.75,Q61,08H,530784.0,187372.0,E01002805,E02000556,A1,E12000007,E09000019,-16.0,4.884170758634753,0.4148203574342901,9.433010532017809,9.548965938090639,3.097016669454952,5.004927668291164,0.28167734349994616,0.0,0.050561196625582915,23.231578735405748,-0.6537613721627327,1.3253540085815168,0.3218553497994102,0.3323827031795314,1.4440390950735038,-1.1916727746318092,-0.5489826847434234,-0.07759736614835755,-0.35271855471557934,-0.3323875595462479,0.02467673399095527
3488,N52ET,2018,10368.5,Q61,08H,532374.0,185339.0,E01002781,E02000565,A1,E12000007,E09000019,3.0,5.718535326014194,0.5906572453284002,5.572932815656475,5.6681269699024694,1.2426196910721756,4.022845442308031,1.3491735421226343,0.0,0.18801302156332375,18.59195821674791,-0.17402828564302858,2.5016073883770864,-1.9389102681668182,-1.9294317066235864,-0.7518167519962686,-1.991205384788078,2.2249911560165185,-0.07759736614835755,0.5861701561346366,-2.102827665283249,3.1317113421132694
3489,N52QB,2018,9058.833333333334,Q61,08H,532143.0,185742.0,E01002744,E02000562,A1,E12000007,E09000019,17.0,4.55257994559841,0.18784996131610754,6.543001601588333,6.595006556420092,2.1608691442149772,4.9662367774703595,0.9528185354925238,0.009317340780659987,0.04557139142622612,19.424678261293128,-0.8444155423165826,-0.1929547987736546,-1.370761562507003,-1.389231605016004,0.3355143072414893,-1.223171795903945,1.1950311229365544,-0.062187319279286626,-0.386802291131155,-1.785068711121963,-1.6805604335801283
3490,N64QA,2018,15659.75,Q61,08D,528173.0,188078.0,E01002010,E02000426,A1,E12000007,E09000014,16.0,5.780602198630063,0.7381129057359174,7.983087578459582,8.198965605796937,1.4170820866228928,5.616848919631303,0.9533499460426361,0.002590048308085629,0.13487654674665087,22.70755171076783,-0.13834180813098043,3.4880057545081984,-0.5273337606194337,-0.4544188698438509,-0.5452297720617246,-0.6934955524503398,1.1964120355492807,-0.07331365830077036,0.2232121789499144,-0.5323518577422098,4.241555632731792
3491,N70SL,2018,3340.9166666666665,Q61,08H,530366.0,185654.0,E01002763,E02000560,A1,E12000007,E09000019,-104.0,5.801226202367087,0.5147217674623074,6.992089331733543,7.155213517306066,1.84927391800181,5.182044326272512,0.7396930125952084,0.0,0.019082437265652005,21.242172744004993,-0.12648366199681305,1.9936402402086544,-1.1077404073993198,-1.0627341164599493,-0.033456418754796415,-1.0474785919947895,0.6412074877065416,-0.07759736614835755,-0.567739721644405,-1.0915281271003083,0.8002928616656709
3492,N76LB,2018,8758.166666666666,Q61,08H,530156.0,186351.0,E01002733,E02000560,A1,E12000007,E09000019,-93.0,6.12800069303512,0.32483550100945047,6.618387475256598,6.7242910638686055,2.169383840211467,4.828139186106658,0.9282835495986425,0.0021158973492070216,0.15210442338789557,21.105049731179154,0.0614012759943139,0.7234041403384152,-1.3266096557857538,-1.3138825466530217,0.34559685440257193,-1.335599782846466,1.1312750091997064,-0.07409786150545519,0.3408902010330066,-1.1438531136698096,0.8689902184069651
3493,N76NE,2018,3964.0,Q61,08H,530896.0,185573.0,E01033491,E02000564,A1,E12000007,E09000019,96.0,5.122456460970358,0.24477798495002723,7.390483464101592,7.490852762708329,2.9120560914331937,6.159133365052123,0.8024443100394619,0.0,0.03685561404704799,22.73172097515349,-0.5167546727842953,0.18786279306637385,-0.8744094169274009,-0.8671182488681267,1.2250208527763855,-0.25201103453187784,0.8042717288801362,-0.07759736614835755,-0.4463369316592135,-0.5231290700546276,-0.9156726975134831
3494,N77JJ,2018,8837.666666666666,Q61,08H,531113.0,186229.0,E01002732,E02000558,A1,E12000007,E09000019,-38.0,7.183241896046602,0.2310566884142269,6.849290657388255,6.880581775172271,2.870747715953543,4.873345369477584,0.49187868021524933,0.5067620534077547,0.2116355045712656,23.03761417868723,0.6681314022908277,0.09607476372447729,-1.1913745611580944,-1.2227938449978624,1.1761061711373706,-1.2987965327422535,-0.0027577800614719448,0.7605416671141956,0.7475276545050921,-0.40640280043178917,1.0467238625752584
3495,N77QZ,2018,6356.25,Q61,08H,530660.0,186446.0,E01002731,E02000560,A1,E12000007,E09000019,2.0,5.576151580231822,0.28415851832435585,8.278695046646826,8.404274800464183,2.577768932590373,5.272419389524173,0.507358817111364,0.017051448273430362,0.052596327438935754,22.6391834865197,-0.25589441048213707,0.45129719545184643,-0.35420273850060113,-0.3347614198001948,0.8291798214857109,-0.973902461297278,0.03746858782312486,-0.049395798419449424,-0.33881723804244035,-0.5584405961810875,-0.49010308346925036
3496,N78DD,2018,4817.916666666667,Q61,08H,531151.0,185269.0,E01033491,E02000564,A1,E12000007,E09000019,96.0,4.844209780712548,0.6949851059762935,8.224682854127837,8.290898337963934,2.9978502733823937,5.402294200132331,0.1828793663936289,0.5627270742173479,0.10905245980143291,22.97584413877848,-0.6767376633769868,3.199504173082613,-0.38583653366496606,-0.400839017638604,1.3266127224104785,-0.8681688031861753,-0.8057170921975456,0.8531027973772956,0.04681624014108564,-0.4299737273098917,2.2161294373878575
3497,N78LT,2018,5406.833333333333,Q61,08H,531360.0,184952.0,E01002795,E02000566,A1,E12000007,E09000019,-106.0,4.382157242760042,0.30873584339746807,7.872184332370593,7.904532200401548,2.5817577568137398,5.096465635485981,0.9918206242413466,0.24390513777787326,0.04490204000707552,21.509374440877995,-0.9424031755911632,0.6157061657754789,-0.5922874387840221,-0.6260193213208687,0.8339031267412295,-1.1171499007793624,1.2963811549683526,0.32579987918648484,-0.3913744129732384,-0.9895662104817928,0.27809029004504615
3498,N78XF,2018,4246.375,Q61,08H,530795.0,184738.0,E01002713,E02000568,A1,E12000007,E09000019,-25.0,4.887977463487127,0.25823389033178457,6.377437652947857,6.427394634987354,2.673117655015882,5.474243184578502,0.5204302404596484,0.0,0.029536078865050615,20.241397068860298,-0.6515726379574506,0.27787549957556146,-1.467728854402345,-1.486918487223422,0.9420855542330108,-0.8095937085450384,0.07143572182924396,-0.07759736614835755,-0.496334295856896,-1.4734156941970127,-2.363111565781321
3499,N79EW,2018,12388.0,Q61,08H,530076.0,184927.0,E01002766,E02000568,A1,E12000007,E09000019,80.0,5.622690191917854,0.23481805992735985,6.005948719012448,6.082226603992402,2.003621912180383,4.423356187543143,0.6785638235745884,0.20263558889090505,0.031540564905299134,19.247912368026636,-0.2291361890770702,0.12123629841709392,-1.6853020410084885,-1.688087881961858,0.1493124001396826,-1.665141646883752,0.4823584243854222,0.2575437428504963,-0.4826423036618222,-1.8525210869158253,-1.538727909047738
3500,N80PH,2018,4414.75,Q61,08D,531073.0,189514.0,E01002030,E02000412,A1,E12000007,E09000014,81.0,6.482189586060605,0.1965513835511936,13.650994072374829,13.741491539203087,4.731762061528679,8.600964207198418,0.2602015729267238,0.0,0.010424841264670373,34.0131603504687,0.26504862333527707,-0.1347470049732326,2.792238815077285,2.7758530186952943,3.3797978724556885,1.735931863861273,-0.6047891839676305,-0.07759736614835755,-0.6268769441011128,3.7817731606727474,1.596891142840238
3501,N80RP,2018,2169.8333333333335,Q61,08D,531759.0,188890.0,E01001999,E02000419,A1,E12000007,E09000014,96.0,3.9806290638045723,0.3930488472459566,9.19585384472897,9.247040266707375,3.1345932402243686,8.24921954305418,0.3371803768437019,0.0,0.04658247293134188,25.341711337880152,-1.1732691065593746,1.1797144175435847,0.18295770988381405,0.1564156404330525,1.48853481718626,1.4495695593706783,-0.4047536347692375,-0.07759736614835755,-0.3798959222173001,0.4728212657920361,-0.6993859717176325
3502,N88AE,2018,3787.5833333333335,Q61,08D,529978.0,188223.0,E01001985,E02000429,A1,E12000007,E09000014,-96.0,6.284679408065511,0.344925365193582,10.388612401671361,10.43011371291817,4.459955073365314,7.437264654135629,0.14982292210853704,0.0,0.5181034071399849,29.10676113578675,0.15148655345227735,0.8577944319844393,0.8815310895442229,0.8459295806995026,3.0579417805883136,0.7885409871283563,-0.8916168938396443,-0.07759736614835755,2.8409102202880256,1.9095325518778066,3.726906526436243
3503,N88HJ,2018,8342.583333333334,Q61,08D,529859.0,188363.0,E01001985,E02000429,A1,E12000007,E09000014,-96.0,5.874130424371817,0.4568998724841893,9.86387910298101,9.963320205668829,2.5549603107688257,6.431493947803401,0.5140914651708642,0.07187846343119282,0.1399567442873327,25.866774689699117,-0.08456605330389572,1.6068431340453917,0.5742059299359328,0.5738749322707349,0.8021713404677322,-0.030276884509137018,0.05496390969892487,0.04128317245452721,0.2579133560495686,0.6731810177102612,2.4503124512152517
3504,N88JD,2018,22282.666666666668,Q61,08D,529607.0,188842.0,E01002019,E02000418,A1,E12000007,E09000014,66.0,5.861635027330366,0.3890980580999844,10.127335835320439,10.364928070812093,2.7458199914324997,7.020851100215342,0.4776145219775807,0.0788981605629466,0.07289750177133943,26.938844930430808,-0.09175050914531722,1.1532857816557156,0.7285069482211718,0.8079383561636838,1.0281749150209525,0.44953045739695546,-0.039824330614818576,0.05289312258445538,-0.2001465190008452,1.0822739904492418,1.682395901642874
3505,N88SU,2018,11105.25,Q61,08D,529954.0,188621.0,E01002024,E02000418,A1,E12000007,E09000014,68.0,6.9950414802656455,0.24418615847520753,8.603678554094511,8.670805947244842,2.371633358133489,5.355821218956084,0.6489353490315364,0.0,0.16381709016836865,24.286423512106804,0.5599221495531921,0.18390379504498947,-0.16386679346777228,-0.1794228465196621,0.585087530710417,-0.9060033784982283,0.40536647497137257,-0.07759736614835755,0.42089561834279926,0.07013232122602446,1.3130678252443337
3506,N90TW,2018,29035.583333333332,Q61,07X,534372.0,193450.0,E01001429,E02000306,A1,E12000007,E09000010,-117.0,4.639403661121565,0.24791105793506205,10.023816539124459,10.152077008382976,3.0553308073698004,7.596790297335384,0.28603151001596866,0.0,0.0673167823264718,25.97754434216075,-0.7944946676060796,0.20882135148906783,0.6678778928412861,0.6838853861511605,1.3946774184385187,0.9184139758861718,-0.5376680364764385,-0.07759736614835755,-0.2382665984365444,0.7154497839656011,-0.7553199310271917
3507,N97HD,2018,22391.416666666668,Q61,07X,534763.0,194422.0,E01001487,E02000299,A1,E12000007,E09000010,93.0,4.796131674103632,0.5090639297804307,10.081264112155964,10.306315288721137,2.630305825230365,7.514645545849022,0.2165410410319153,0.0036038076020321968,0.06455349089290013,25.976607112318536,-0.7043810453939866,1.9557923757739184,0.7015237174822614,0.7737778985361758,0.8913905801502399,0.8515383051644237,-0.7182445513086358,-0.07163699125580195,-0.25714174347695906,0.71509214495304,0.9781659428747106
3508,N98AJ,2018,6558.916666666667,Q61,07X,535313.0,195059.0,E01001476,E02000294,A1,E12000007,E09000010,-87.0,3.925627167658107,0.3393876739970318,11.33378682907122,11.45168149159622,3.2348454761281893,7.6175797683021855,0.2911244700259332,0.0,0.02693288538824815,26.860246047707665,-1.204893447326449,0.8207502823511212,1.4350996976034331,1.4413154602335139,1.6072469704940198,0.9353390963558096,-0.5244335745102917,-0.07759736614835755,-0.5141158638254247,1.0522813189194107,-0.05897450922588787
3509,N99HJ,2018,4726.333333333333,Q61,07X,533205.0,193979.0,E01001461,E02000303,A1,E12000007,E09000010,-85.0,4.218457948045879,0.3978911863142647,9.171158915689174,9.289992095440939,2.9892354052432193,9.041848030234023,0.48940132447428564,0.0,0.006178800746555651,26.42682598975261,-1.0365250630545486,1.212107038701914,0.16849441390543293,0.1814486464282294,1.3164115579372497,2.094864124807605,-0.009195386142464403,-0.07759736614835755,-0.6558802658836809,0.8868918759361595,-0.3856423960989081
3510,N99LW,2018,4675.0,Q61,07X,533883.0,193268.0,E01001428,E02000303,A1,E12000007,E09000010,28.0,5.1089031390562845,0.12815936209329906,9.287058527717486,9.487057961364547,1.4135389547615855,6.456525027821124,0.3412828065073812,0.0,0.07168784717968096,22.935467251604223,-0.5245474017766766,-0.592252522469338,0.23637435759118436,0.2963017539341153,-0.5494253175168169,-0.009898586020366177,-0.39409314475036267,-0.07759736614835755,-0.20840927608428655,-0.4453812073205205,-1.5005979572949062
3511,N99PU,2018,4754.166666666667,Q61,07X,533924.0,193916.0,E01001462,E02000300,A1,E12000007,E09000010,-86.0,3.5622482155612185,0.48751082618010994,9.37819826105506,9.487349488899211,2.3442021664906214,7.809931282295689,0.32407724124768983,0.0,0.011764934560905313,24.01531922067454,-1.413824786313258,1.8116138063134055,0.2897529656660561,0.29647166079811094,0.5526053042706318,1.0919362773064982,-0.43880317557525134,-0.07759736614835755,-0.6177232026510379,-0.03331879260083173,-0.4398630635763883
3512,NE100RR,2018,5203.166666666667,Q49,13T,429534.0,562327.0,E01008243,E02001684,A1,E12000001,E08000037,-18.0,8.022019892130855,0.4193257443127932,7.26455318581998,7.299286866117853,2.165801406459371,7.128728524911931,0.19433925032397728,0.1678932749041411,0.07711965737164812,25.397394959160923,1.1504020699321083,1.3554926024032936,-0.9481641090138486,-0.9787658871460627,0.3413547702140289,0.5373556075347218,-0.775937671641344,0.20008306823534205,-0.1713063473233981,0.4940696665937176,0.7799678344599393
3513,NE108PH,2018,10713.416666666666,Q49,13T,429189.0,561105.0,E01008242,E02001696,A1,E12000001,E08000037,-109.0,7.875893835212566,0.5176710306773709,7.275638635491852,7.335857726193278,1.6315308518427851,6.869532431457476,0.2151877592981043,0.0045629076339647025,0.15615863111439943,24.45023654231555,1.0663842352264252,2.0133692109961396,-0.9416715963445735,-0.9574518107374489,-0.291293543468608,0.32633892923724905,-0.7217611616100247,-0.07005072573303758,0.3685831754084311,0.13264199359202442,1.6990729235504847
3514,NE109QG,2018,14523.583333333334,Q49,13T,427761.0,561567.0,E01008216,E02001693,A1,E12000001,E08000037,-37.0,7.676640303338083,0.6900961588257165,7.424403879167985,7.5192770634865775,1.7109940891943796,7.075805516105874,0.10903629626772066,0.2092256587852992,0.04838671311325666,24.991075086003647,0.9518197923159104,3.1667997691410967,-0.8545429495233373,-0.8505521162313902,-0.1971983651439729,0.49426993685610715,-0.9976041875473556,0.2684431280220531,-0.3675717443518595,0.33902142583722733,2.1713346413484547
3515,NE119AD,2018,9138.333333333334,Q49,13T,423148.0,562124.0,E01008210,E02001688,A1,E12000001,E08000037,35.0,7.687975424617701,0.25869437098766895,7.6680759766517435,7.729266878336013,1.6998237293092597,7.316950480197382,0.14498120699538103,0.0,0.10257190261843978,24.8376920904434,0.9583371265006847,0.28095586532987726,-0.7118293720961236,-0.728166726620627,-0.21042557612066753,0.6905908328718283,-0.9041984759432954,-0.07759736614835755,0.0025496617825405336,0.28049176683043925,-0.46811991509917744
3516,NE126HS,2018,10603.916666666666,Q49,99C,427959.0,571506.0,E01008504,E02001739,A1,E12000001,E08000022,47.0,7.2581491854745765,0.4471814627532296,9.027653102710163,9.09954976297959,1.7714852284307083,6.682247659516126,0.1559848402851114,0.0,0.007769593932758753,25.41459813943935,0.7112007110379294,1.541832245663635,0.08444610405247366,0.07045583911814055,-0.12556870691197697,0.17386668344042833,-0.875604658992556,-0.07759736614835755,-0.6450140750237192,0.5006342552683014,0.7252726956550721
3517,NE128LS,2018,6027.416666666667,Q49,99C,426698.0,568691.0,E01032650,E02001756,A1,E12000001,E08000022,-63.0,7.970243117938556,0.5428201042545296,7.565969216164974,7.638993108783339,1.8921188494249914,7.474425360541095,0.1796396126509927,0.006314527509558093,0.03909185601545135,25.70455468110306,1.1206320717030134,2.181602868609977,-0.7716311352813479,-0.7807797091419836,0.017277752126427036,0.818794254931742,-0.8141358501698663,-0.06715370339424766,-0.43106189009600115,0.6112792289720423,1.2091037875108914
3518,NE129BQ,2018,11027.583333333334,Q49,99C,427749.0,569621.0,E01008470,E02001751,A1,E12000001,E08000022,-69.0,7.451335661214629,0.48164084960716375,8.204632257698444,8.259954905129122,1.988329170344052,7.303088062517425,0.29353557751462306,0.00035414276203022966,0.03980340016421064,25.778238369089042,0.8222767896539244,1.772346847793264,-0.39757974257372775,-0.4188733403322942,0.13120373356478238,0.6793051638132757,-0.5181681197859419,-0.07701164574919002,-0.4262015634408678,0.6393963035957951,1.1543689681388947
3519,NE136JJ,2018,5249.583333333333,Q49,99C,423815.0,572467.0,E01008579,E02001741,D1,E12000001,E08000022,94.0,5.14690630956373,0.37497299704363884,10.292248047382765,10.297661791609167,1.4840714342267873,8.86585924681326,0.20336597413575583,0.0,0.026780841501926143,26.372837753392343,-0.502696787551372,1.0587967867336114,0.8250925318307953,0.7687345033776848,-0.4659053596828355,1.9515881672107043,-0.7524810113235406,-0.07759736614835755,-0.5151544261616191,0.8662904197382119,-0.020398301073593084
3520,NE136LN,2018,7643.666666666667,Q49,99C,424089.0,572704.0,E01008577,E02001741,D1,E12000001,E08000022,46.0,7.56448646716144,0.5262365308347704,7.714885936601682,7.771289526399613,1.7036752768518093,7.1220225496468865,0.3563420558006034,0.004151577973804729,0.05341261849427358,25.048203984668927,0.887334903937881,2.0706677598412946,-0.684413771735374,-0.7036752618349312,-0.20586482494917327,0.531896140124101,-0.3549604868029349,-0.0707310281380823,-0.3332414193367095,0.3608213323138146,1.4953944676665176
3521,NE156TQ,2018,11050.416666666666,Q49,13T,420847.0,564345.0,E01033547,E02001732,A1,E12000001,E08000021,-103.0,7.292460389101145,0.2852604152867913,6.3062452807344735,6.339039113080183,2.1688722783349643,5.867011153126717,0.23720378606153456,0.0,0.04612525828982136,22.189847134991336,0.7309285617419422,0.458668288296891,-1.5094247162963355,-1.5384134846385336,0.3449910962230931,-0.4898335186436655,-0.6645507636732236,-0.07759736614835755,-0.38301900672748024,-0.7299035627129891,-1.4739837711487618
3522,NE158LX,2018,5555.25,Q49,13T,416505.0,565702.0,E01008404,E02001721,A1,E12000001,E08000021,-120.0,7.597572977587331,0.2781501815993656,7.936541837991677,7.96449551924741,1.7569827049697764,7.254679267712173,0.36228108253665225,0.0,0.062407537081722086,25.214161733652702,0.9063585950069201,0.4111046825817621,-0.5545946132355857,-0.591071749484744,-0.14274164847205567,0.6398946042479433,-0.3395274531053634,-0.07759736614835755,-0.271800056003793,0.4241494112972453,0.0374666528464242
3523,NE159PA,2018,6485.25,Q49,13T,415527.0,566504.0,E01008400,E02001721,A1,E12000001,E08000021,103.0,7.7457987671181385,0.4123644340017158,7.36517322578113,7.417912980169046,1.627206331575267,6.8615309610227735,0.22533278587781533,0.024211444595075644,0.011411764095341321,24.314357704359825,0.9915837091758642,1.3089252132776312,-0.8892330864962538,-0.9096287092473364,-0.29641435806542804,0.31982477352554994,-0.6953985025371001,-0.03755380599947123,-0.6201355952349409,0.08079177367202374,0.03779230943464684
3524,NE164PD,2018,16001.75,Q49,13T,420774.0,561239.0,E01008267,E02001698,A1,E12000001,E08000037,33.0,5.7852027721473895,0.37382441524407345,8.032940035847659,8.08193507955552,1.2817499102923768,7.623128999319406,0.13478974361163848,0.049406025237808404,0.045893864852401545,23.33003694540821,-0.13569662469496768,1.0511133976570026,-0.49813623406281005,-0.5226261138984171,-0.7054813008100099,0.9398568353415825,-0.9306818047476888,0.0041157730886940466,-0.3845995800393056,-0.2948167360216848,-0.9183749526346825
3525,NE165LP,2018,3316.3333333333335,Q49,13T,420923.0,558742.0,E01008272,E02001700,C1,E12000001,E08000037,111.0,6.18223373034218,0.17683529893580685,9.17069773608518,9.196354087011903,1.5719890330934332,7.019825376288389,0.2090875849828838,0.07563158494069737,0.1444557834047445,24.431956695595293,0.09258354738482727,-0.26663691409827284,0.1682243107963684,0.126874932211755,-0.3617990783514119,0.44869539521283364,-0.7376129501188082,0.04749049917234278,0.2886448289778092,0.12566655807307986,-0.4486560564703468
3526,NE166HU,2018,5730.0,Q45,00J,416741.0,556792.0,E01020636,E02004297,D1,E12000001,E06000047,-77.0,7.706081717201681,0.4384711096509279,7.974298089705781,7.990799835111477,1.461130063416002,6.564571113637317,0.2379838320160551,0.0,0.011963837445261284,24.399037671033465,0.9687476688059785,1.4835647092069777,-0.5324815776931339,-0.5757411776292629,-0.4930710333880373,0.0780638744786112,-0.6625237521717097,-0.07759736614835755,-0.6163645617398535,0.1131049356102882,0.5200855203237723
3527,NE177BU,2018,2514.9166666666665,Q49,13T,412054.0,558359.0,E01008186,E02001705,D1,E12000001,E08000037,5.0,6.325924386733093,0.3211128004868243,9.697895253157267,9.74628601291901,1.9426531979104675,8.186570098950302,0.08498082733687295,0.0,0.016898684901645564,26.607527324336573,0.17520110425323482,0.698501293591362,0.4769927108267295,0.4473839676609074,0.07711722872893317,1.3985654048875151,-1.0601142382880335,-0.07759736614835755,-0.5826562237918798,0.955845982984594,-0.39928146272276654
