,pcstrip,Year,NUMBER_OF_PATIENTS,SHA,PCT,oseast1m,osnrth1m,lsoa11,msoa11,ru11ind,rgn,laua,imd,depression_perc,alzheimers_perc,blood pressure_perc,hypertension_perc,diabeties_perc,cardiovascular disease_perc,insomnia_perc,addiction_perc,social anxiety_perc,loneliness_perc,depression_zscore,alzheimers_zscore,blood pressure_zscore,hypertension_zscore,diabeties_zscore,cardiovascular disease_zscore,insomnia_zscore,addiction_zscore,social anxiety_zscore,loneliness_zscore,loneills
3957,NG208DG,2015,15675.0,Q55,03Y,452487.0,367558.0,E01019507,E02004051,C1,E12000004,E07000033,72.0,6.1151133393433925,0.3454989848869015,8.313071445646813,8.404029456099538,1.9390677589008565,3.490012653597351,0.40521848759868256,0.0,0.0005016358672568505,20.698940680426727,0.6040899987301633,0.8888223078048132,-0.19056403777000094,-0.20642362084805266,0.019607624675798633,-2.2355265047588095,-0.39363571766604916,-0.101102337870895,-0.8039370195534039,-0.886525721894339,-0.012186389403424092
3958,NG209QN,2015,6077.0,Q55,04E,457980.0,369761.0,E01028257,E02005880,D1,E12000004,E07000174,111.0,5.598244207539042,0.30932817237123506,8.326467066565833,8.43669857736076,2.1583023178199605,6.879350588008566,0.4562215290576818,0.0,0.047770333511222146,23.838145392157244,0.23638591753433152,0.6483786100121364,-0.18260441653747994,-0.18712993777330628,0.31201891231417694,0.5564060509868222,-0.23846411612475546,-0.101102337870895,-0.35158838832562367,0.34174681474786694,0.006479747451887563
3959,NG210AD,2015,6052.25,Q55,04H,459077.0,358096.0,E01028343,E02005898,D1,E12000004,E07000175,-65.0,5.354535723274338,0.23722672834104006,7.935284020716615,7.992458733630151,1.5875729604779092,5.7007583416885135,0.5568734478067573,0.0,0.018692761784360638,21.429425935218706,0.06301010773630525,0.1690878058229018,-0.4150437260974137,-0.4494884715575319,-0.4492100978210076,-0.4144472915028971,0.06775917926545358,-0.101102337870895,-0.6298528725545994,-0.6007097081981622,-0.8805865891583657
3960,NG210JP,2015,2941.5,Q55,04H,459842.0,358346.0,E01028296,E02005898,D1,E12000004,E07000175,-118.0,6.807418568299084,0.11716469457749366,9.272965530230588,9.365156276327788,2.330540171184762,7.953958318506356,0.32563618776412867,0.0,0.0638496416865976,26.89987421665961,1.0966004669633138,-0.6290186605472635,0.37980096306216277,0.3611972868539833,0.5417468016158624,1.4416032091019801,-0.6357568258669062,-0.101102337870895,-0.1977137650177118,1.5397054619585466,-0.10579383548547934
3961,NG210RB,2015,11735.25,Q55,04H,459072.0,356304.0,E01028298,E02005898,D1,E12000004,E07000175,124.0,6.188189732945365,0.30282361259196483,9.036583799848145,9.07207195379712,1.989560401866659,6.122404931434988,0.836670426420584,0.0,0.06155287374806098,24.511721059056683,0.6560770231297739,0.605139868688207,0.23934393971801773,0.1881079653546768,0.08695384426220643,-0.06712021355638775,0.919013222866454,-0.101102337870895,-0.21969321198852393,0.6052958881521823,2.047542530179693
3962,NG219DA,2015,14395.5,Q55,04H,459172.0,363286.0,E01028314,E02005894,C1,E12000004,E07000175,16.0,5.874883009377447,0.2891327056994513,8.689023852651884,8.737415013432397,1.763892274677314,5.613783958347396,0.2773320037573238,0.014525616384038136,0.02058524709713315,22.570964581675362,0.4331885706508089,0.5141302382591035,0.03282529067583656,-0.00953325353618611,-0.21403842618876187,-0.48609155273179394,-0.7827174262363322,-0.08028472132923478,-0.6117423007910338,-0.15406136961768951,-0.5369588929828744
3963,NG219QS,2015,6354.75,Q55,04H,462617.0,366727.0,E01028323,E02005894,D1,E12000004,E07000175,-114.0,4.918620346095574,0.2042192363985813,9.962318412085732,10.005123166236489,1.7281242673813884,7.273076522401259,0.23244426957547948,0.0,0.020124546450695464,24.361607808088774,-0.24710294290206242,-0.05032787398991136,0.7894115267145623,0.7391480206218314,-0.26174517972810607,0.8807337738473304,-0.9192838231277015,-0.101102337870895,-0.6161510811723238,0.5465612720690151,-1.1948200384410628
3964,NG220HT,2015,4934.25,Q51,02Q,474133.0,371050.0,E01028038,E02005849,D1,E12000004,E07000171,-89.0,4.467078732209041,0.16194138089652513,9.202192749772761,9.30052248915186,3.033332171077767,8.255656726000945,0.21051500737398351,0.0,0.017024163299432463,25.429046506710122,-0.5683326005452263,-0.3313678397704963,0.3377480765687263,0.3230259569390526,1.4791186951889659,1.6901241952653385,-0.9860013881803769,-0.101102337870895,-0.6458209080272749,0.9642166206247769,-2.3095991174552166
3965,NG228QB,2015,2986.75,Q55,04H,464806.0,360961.0,E01028297,E02005897,D1,E12000004,E07000175,62.0,5.852679548201823,0.16854816169877115,8.537241450111308,8.578285246838677,2.3597049528001652,7.189589171485074,0.2210408208423178,0.0,0.014741301131324257,24.36984790186683,0.4173928831380932,-0.2874495892222218,-0.05736317026139491,-0.10351188430094817,0.5806462862039605,0.811961920014364,-0.9539776639732755,-0.101102337870895,-0.6676672805422,0.5497853628233142,-1.6963158727714474
3966,NG229SZ,2015,12379.25,Q55,04H,466431.0,368227.0,E01028338,E02005893,D1,E12000004,E07000175,61.0,4.920475504933905,0.1662539160062502,7.192409384535548,7.2423861467582356,1.6153286950539687,4.885238114630764,0.19247242640167775,0.00044347471307186064,0.018372331134119558,19.022598278497874,-0.24578317076991854,-0.30270047466240185,-0.8564566895571635,-0.8924652709163737,-0.4121899759627134,-1.0862237610826804,-1.0408941182082871,-0.10046676508151596,-0.6329193070718299,-1.5424260289383462,-3.215229106710327
3967,NG22JG,2015,8042.5,Q55,04K,457395.0,338805.0,E01013871,E02006905,B1,E12000004,E06000018,-98.0,4.332060898998674,0.10852347919141414,8.087113112138837,8.170854651571032,2.6983506429127737,6.7302209222233715,0.39358156688906903,0.0,0.0425045390692661,22.433592161786336,-0.6643851702399138,-0.6864607149648142,-0.3248275228243906,-0.3441316645880906,1.0323260888191776,0.43356200976392234,-0.4290398734156896,-0.101102337870895,-0.4019806146164145,-0.2078108973280877,-2.6271003756958176
3968,NG235FR,2015,5853.0,Q59,04Q,483358.0,345193.0,E01026355,E02005477,D1,E12000004,E07000141,-1.0,3.9471905129058698,0.21658969380437956,10.982463591218528,11.014887503531432,2.0622932569551713,8.197961232064655,0.3218525778493363,0.0,0.2783591561010281,25.760774777110843,-0.9381844803355075,0.03190413339860535,1.3955774728223622,1.3354932038354104,0.18396367663035573,1.6425981205694156,-0.6472680768294163,-0.101102337870895,1.8550841766893085,1.0940115086862223,1.5359266188875054
3969,NG236PX,2015,3934.0,Q55,04H,479551.0,365838.0,E01028350,E02005895,E1,E12000004,E07000175,69.0,4.865959122265996,0.4020909898280652,9.537234768844153,9.596693026956322,1.9802915823495484,6.616851497684672,0.5420583768872812,0.0,0.2888792028687357,24.003944595971884,-0.2845664819903919,1.2650148782001072,0.5368286257204863,0.4979379310563137,0.07459125205389429,0.3401751025505144,0.022685822544737364,-0.101102337870895,1.9557581743456052,0.40661885315991536,3.3557279862854763
3970,NG237LB,2015,6851.75,Q55,04H,483005.0,361666.0,E01028315,E02005896,D1,E12000004,E07000175,56.0,4.975904687021571,0.2589471432723968,9.559805697607791,9.623360645052946,1.3275259035655653,5.789105098154686,0.5429198267850296,0.0,0.0878172327481307,22.517763303852195,-0.20635048807162834,0.3134731961545313,0.5502401760256822,0.5136872549453946,-0.7960563940126932,-0.341672551909016,0.02530669683884508,-0.101102337870895,0.03164958855240338,-0.1748773642612645,0.5766639105486511
3971,NG23AJ,2015,8404.75,Q55,04K,457469.0,339274.0,E01033402,E02006904,B1,E12000004,E06000018,105.0,11.241188275432178,0.0,3.6732250643193622,3.682601117764326,1.1238848382632116,2.8075109274600787,1.1823249863902054,0.26807476779867145,0.19644893268919564,20.30558491310867,4.250813237813028,-1.4078652071312088,-2.947541112271367,-2.9947980399694565,-1.0676693478038184,-2.7977303408558605,1.9706323051059802,0.2830932496333861,1.0712255283511423,-1.040433520363541,3.1731010738028713
3972,NG241QD,2015,13545.75,Q55,04H,480158.0,353745.0,E01028335,E02005901,C1,E12000004,E07000175,-13.0,5.114646380414428,0.24318345023093615,6.812933992810412,6.858766711004054,1.3199158950840209,4.822548068026374,0.6540113364824419,0.0005468784179901125,0.05085128158415431,19.013618719660244,-0.10764873988542523,0.20868482171268463,-1.0819393606072143,-1.1190226905534821,-0.8062064925646669,-1.1378640475997022,0.3632913931288742,-0.10031857042863083,-0.3221045499052804,-1.5459394492228564,-1.07711833593126
3973,NG241QH,2015,14046.75,Q55,04H,480206.0,353539.0,E01028294,E02005899,C1,E12000004,E07000175,-52.0,5.739996372868348,0.1639336131120194,9.11152318407716,9.165426659767812,1.4080541831626059,5.833898847827165,0.45587113082388475,0.0,0.058268545529785026,22.76718080756184,0.3372293351475585,-0.3181245740697973,0.2838726045307383,0.2432412545586513,-0.6886491583817324,-0.30477415746602,-0.2395301673554304,-0.101102337870895,-0.25112334330354597,-0.07728810261813598,-0.3294098328934588
3974,NG243HJ,2015,5402.5,Q55,04H,481439.0,351313.0,E01028290,E02005903,C1,E12000004,E07000175,-61.0,5.68810340675229,0.13884072023885785,9.065062874274835,9.108599929194344,1.8745942303760759,5.5433539458238,0.3469733499604403,0.0,0.07174332035688093,22.70046558234581,0.3003123396217853,-0.4849283457054288,0.25626608516088867,0.20968060500546284,-0.06638605983941209,-0.5441075572351507,-0.5708406652687262,-0.101102337870895,-0.12217339856315912,-0.10339168184714893,-0.769051802780961
3975,NG244XG,2015,17894.0,Q55,04H,479708.0,353624.0,E01028311,E02005899,C1,E12000004,E07000175,18.0,5.416570992033922,0.13254344717967553,8.047116039854256,8.092066942768733,2.24332448272302,6.371307996887167,0.1480656333128716,0.0009098187641021909,0.0515241707600517,22.404789313669493,0.10714240370327328,-0.5267891587492106,-0.3485936138267864,-0.39066199736509494,0.4254200149490944,0.13791114805717294,-1.1759973004065927,-0.09979841673923825,-0.31566518277953876,-0.21908055017576478,-2.4017696523364016
3976,NG24LG,2015,4186.5,Q55,04K,458707.0,339718.0,E01013919,E02002896,B1,E12000004,E06000018,56.0,4.041441504744236,0.07040754431489717,6.969937928392979,6.992448413979648,2.8074381520165486,5.493344110705561,0.333873403333433,0.0,0.011359068002654777,19.738953129094323,-0.871133708247921,-0.9398345180156891,-0.9886482868445979,-1.0400731409319863,1.1778251340407313,-0.5853026488654397,-0.6106959295837434,-0.101102337870895,-0.7000343353269687,-1.2621388000774392,-4.262873969977203
3977,NG24PJ,2015,7586.25,Q55,04K,458230.0,339747.0,E01013920,E02002896,B1,E12000004,E06000018,67.0,6.814964684079176,0.1688569892940153,6.53214684176861,6.598807934203876,1.6545316120669387,4.45223973124889,1.7777097375466566,0.1496422618995357,0.021415459125814745,21.616752950339087,1.1019688230882572,-0.285396672966919,-1.2487818968929358,-1.272548774465474,-0.3599017988638969,-1.442901763259848,3.782030267411421,0.11335983325421056,-0.6037973965833566,-0.5274145111109085,2.8356160797381387
3978,NG250AL,2015,12076.25,Q55,04H,470062.0,354297.0,E01028346,E02005900,D1,E12000004,E07000175,49.0,4.687194375414908,0.41127813183212925,9.621809203864453,9.64951659473504,1.3430145483286868,6.595972063168502,0.6231811448094656,0.0,0.010493610064146529,23.31015685828873,-0.41174089219673854,1.3260859529692133,0.5870823969182225,0.5291343984314468,-0.7753979057648209,0.3229758813163593,0.26949364929105696,-0.101102337870895,-0.7083165333434696,0.13516142915981535,0.9035542372806138
3979,NG26PS,2015,5214.5,Q55,04N,460570.0,336694.0,E01028375,E02005911,B1,E12000004,E07000176,-66.0,5.756028627080138,0.24712628175253457,7.617187252710399,7.659783075306696,1.7683232392262698,7.133423469223157,0.34566860115075165,0.0,0.04076318473372605,22.910353293739547,0.34863478566046613,0.2348946003958711,-0.6040554788130748,-0.645959587724166,-0.20812848180942592,0.76569599560792,-0.5748102317223512,-0.101102337870895,-0.4186449038696782,-0.02126919052943613,-1.156987675130753
3980,NG27PG,2015,10012.75,Q55,04N,458420.0,337391.0,E01028418,E02005910,B1,E12000004,E07000176,40.0,4.971518343684327,0.5183028546606231,8.269799000281624,8.302316112141515,1.6952667895124947,7.394853563028037,0.43509634076678116,0.0004975718493750498,0.04846540853881145,23.317851575643157,-0.2094709614127242,2.0375275359022367,-0.216276341588841,-0.266493342561938,-0.3055699191285123,0.9810463690643438,-0.3027353675283724,-0.10038923491620064,-0.3449367086094009,0.1381721311915586,0.8135019208736007
3981,NG27PX,2015,4186.5,Q55,04N,458433.0,337275.0,E01028418,E02005910,B1,E12000004,E07000176,40.0,5.742474278173064,0.10061761673604219,6.877860722167353,7.048949961692309,2.341370556540508,5.433416759024912,0.32098121438919947,0.0,0.012102122375424998,20.987810386556035,0.33899213318926,-0.7390145469304796,-1.0433601729255244,-1.0067045374092856,0.5561921835077842,-0.6346671936156483,-0.6499191121356674,-0.101102337870895,-0.6929235062751059,-0.773500048423385,-2.850671907432173
3982,NG27SD,2015,26655.0,Q55,04N,457576.0,337350.0,E01028365,E02005912,B1,E12000004,E07000176,26.0,4.855437177095134,0.313282325600616,9.27050461935551,9.40767299934059,1.756893478005736,6.776666116186219,0.353300068687834,0.0,0.09496963573025803,23.46325216491613,-0.2920518626087667,0.6746636491911543,0.3783387002397804,0.38630675253647434,-0.2233733009308891,0.47182076459809363,-0.5515922626372838,-0.101102337870895,0.10009614748500059,0.19506283027474675,0.21632008609568382
3983,NG316HR,2015,14849.25,Q59,04Q,491658.0,335208.0,E01026318,E02005481,C1,E12000004,E07000141,-11.0,5.426884223233401,0.1591402615619146,8.178720621553628,8.320959717365344,1.407315228808885,5.5911754331475905,0.3546602738128066,0.017282829709375433,0.056345603862563175,21.27741796763932,0.11447930383721303,-0.34998814282508217,-0.27039472859974856,-0.25548282875952927,-0.6896347630014731,-0.5047150947816655,-0.5474539759463547,-0.07633317750397572,-0.26952537412847866,-0.6601856675807649,-1.3843041953262076
3984,NG316QA,2015,15898.5,Q59,04Q,491569.0,335604.0,E01026323,E02005479,C1,E12000004,E07000141,70.0,4.7241890108078115,0.21278330718324578,10.733044050648374,10.77313131091051,2.174497333785409,7.62946298575805,0.3731862455305968,0.0,0.09474571792871406,25.88725019397562,-0.38542266659708796,0.00660136548269045,1.247373437867256,1.192717176145862,0.3336195463343286,1.1743034882658254,-0.4910905784052658,-0.101102337870895,0.09795331478419564,1.1434973802239679,0.3196562735394992
3985,NG316RQ,2015,7012.5,Q59,04Q,491377.0,336014.0,E01026323,E02005479,C1,E12000004,E07000141,70.0,5.221637056696429,0.23701414525969955,8.932653305033556,9.057321762131457,2.0787099338070942,6.913249832178784,0.43124422877726426,0.0,0.04035681518281828,23.939176958850727,-0.031534872954626564,0.16767467024173305,0.1775888797447974,0.17939681818259506,0.2058599581321479,0.5843302076349682,-0.31445502913346063,-0.101102337870895,-0.4225337503851956,0.38127730418674505,-0.5225545019198496
3986,NG317XT,2015,6210.0,Q59,04Q,490045.0,334598.0,E01026308,E02005480,C1,E12000004,E07000141,28.0,6.241250643114564,0.18654054536691164,10.70109093446836,10.810877924591338,1.8156871470386093,7.7288263689975345,0.3415367393797737,0.012310928351992797,0.10731270668757374,27.13703029684072,0.6938249016944494,-0.16784610341723738,1.2283870315237824,1.2150095174573883,-0.14495531541050014,1.2561530618060748,-0.5873810037784708,-0.08345873646164509,0.21821599277339615,1.632497212396381,1.2883645682678808
3987,NG319NS,2015,5368.0,Q59,04Q,493164.0,336752.0,E01026328,E02005478,C1,E12000004,E07000141,-92.0,5.090750124537811,0.07860405393746377,9.233314263495025,9.287509342553767,1.4972271546376745,5.905223323590125,0.6199063862467878,0.0,0.01764468023438243,22.479220385503627,-0.1246486926209624,-0.8853486232963055,0.3562403482528403,0.3153406713673578,-0.569711781263252,-0.24602134799183298,0.2595305271654819,-0.101102337870895,-0.6398827290596106,-0.1899580016955439,-1.1761111843149337
3988,NG321LX,2015,1294.25,Q59,04Q,483634.0,333739.0,E01026315,E02005484,E1,E12000004,E07000141,-51.0,3.8262765523671596,0.12719927764407316,11.458849364432007,11.461349614457008,2.0337177674934814,7.15375804013586,0.5612586604450545,0.0,0.2120185725948643,25.163559912542638,-1.0242034627584413,-0.5623142629811008,1.678643882230601,1.5991641610124872,0.14585017979123344,0.7824463910057622,0.0811007457430274,-0.101102337870895,1.220222764388548,0.8603400268989617,1.2128676075336255
3989,NG321QS,2015,1747.75,Q59,04Q,483524.0,329054.0,E01025887,E02005391,F1,E12000004,E07000133,24.0,5.783275268824416,0.15335481492908234,10.340746091156596,10.348998056968254,2.427185392483875,8.32971430672368,0.5325585666895677,0.0,0.26319603568859096,27.57508640661887,0.3680182248170612,-0.3884466148645994,1.014271651341499,0.9422331635031307,0.6706505371560124,1.75112837207531,-0.006216390353733238,-0.101102337870895,1.7099772220748386,1.80389485560781,2.524463267305803
3990,NG323PP,2015,8771.0,Q59,04Q,498366.0,343725.0,E01026314,E02005476,D1,E12000004,E07000141,0.0,3.604632668086644,0.3648478440281348,12.092812086220436,12.096542964833374,1.4151690533667283,8.54341397955441,0.547669588710589,0.0,0.03959797861306276,26.572276098579877,-1.181882371803627,1.0174428976235446,2.05534184729537,1.9742957446065295,-0.6791594667563576,1.9271612980549824,0.03975736769778598,-0.101102337870895,-0.4297956107867655,1.4115265732134439,1.3187156894665724
3991,NG32FW,2015,8457.25,Q55,04K,458640.0,340410.0,E01013954,E02002888,B1,E12000004,E06000018,24.0,5.924555579590646,0.20522396554445446,6.359349785128057,6.397818782780907,1.635646458427952,5.094915000975952,0.6621482722971842,0.013850297669232856,0.04636615107180287,19.93415835728633,0.46852596200772534,-0.04364898639209517,-1.3514571763195413,-1.3912486610651158,-0.385090492289108,-0.9135045644422302,0.38804719838859153,-0.08125256501149475,-0.3650260338738396,-1.1857611048283,-1.0246030859462285
3992,NG334BB,2015,4237.75,Q59,04Q,500260.0,324637.0,E01026316,E02005482,E1,E12000004,E07000141,-22.0,4.8313754661903925,0.06953574575069711,8.711463019925406,8.796920141791622,2.2268948961704034,7.375307175794845,0.5105977020217495,0.03268348336942581,0.14001523485716788,23.84331461108913,-0.3091695211335495,-0.9456297561076125,0.046158548861488194,0.02560920036408929,0.40350651471034077,0.9649452319338438,-0.07303010271785518,-0.0542614874696616,0.5311703281482871,0.34376936830297644,-0.8253113389163025
3993,NG334RZ,2015,3689.5,Q59,04Q,498771.0,318435.0,E01026338,E02005484,E1,E12000004,E07000141,119.0,4.107655920695044,0.04677502693907363,10.655304687171197,10.74576965498845,1.8598042825282999,8.306495223489847,0.23517549953038297,0.0,0.17027108653023407,25.3016756081711,-0.8240283396334015,-1.0969305153348416,1.201181037240495,1.1765579683869716,-0.08611263814711603,1.7320018890719655,-0.9109743318864659,-0.101102337870895,0.8207106322630446,0.914380375139314,-0.9357669240755879
3994,NG335NJ,2015,2439.0,Q59,04Q,493167.0,324097.0,E01026331,E02005484,D1,E12000004,E07000141,38.0,3.114977783618004,0.1140527681908497,14.20018325669853,14.567517497157768,2.6828359889898876,5.668782116968273,0.06990116196112306,0.0,0.00411810049080557,26.218067316885907,-1.5302260594370098,-0.6497050381988354,3.307532874104968,3.433600362298397,1.0116329100009196,-0.4407873804919248,-1.4138048086711668,-0.101102337870895,-0.7693284328166207,1.2729357647942108,-1.0305663146961306
3995,NG33GG,2015,10654.5,Q55,04K,458123.0,340948.0,E01013960,E02002888,B1,E12000004,E06000018,-61.0,6.51335651654487,0.17281861575230184,6.588314823399702,6.648748580772281,2.05484804549162,5.40245743323569,0.6171420716758776,0.0,0.037628288571052125,21.40937126347264,0.887402799891615,-0.2590619558661862,-1.2154071200250798,-1.2430548985900167,0.1740333815093189,-0.6601696224815614,0.2511203793221049,-0.101102337870895,-0.44864501089415876,-0.6085564734776043,-0.9133410240075368
3996,NG340QQ,2015,6201.25,Q59,04Q,511719.0,334197.0,E01026361,E02005483,D1,E12000004,E07000141,45.0,5.284618562237198,0.20414843043694697,9.919268894995719,10.06176663255732,1.296681262727289,6.106512219107789,0.36646667449596354,0.0,0.1628599044036851,23.320193781562512,0.013270582047791368,-0.050798553138568917,0.7638316859329445,0.7726004382338847,-0.8371964459676943,-0.0802116732467638,-0.5115341944973127,-0.101102337870895,0.7497876270223406,0.13908856304933273,0.87222356179724
3997,NG347HD,2015,18471.75,Q59,04Q,507042.0,345683.0,E01026232,E02005462,C1,E12000004,E07000139,-4.0,5.867697593792218,0.19985808549244866,10.290190958453609,10.3858785420025,1.7937641318005646,6.933894909471708,0.4141080573294415,0.036950486909691056,0.27994571653850847,25.63215180679857,0.42807681900382333,-0.07931841021433923,0.9842320055417099,0.9640139877929559,-0.17419585643778357,0.6013363794966751,-0.3665900997445422,-0.048146163951909855,1.8702671302722491,1.0436853667097028,2.768303263158237
3998,NG349GQ,2015,7747.25,Q59,04Q,507288.0,351302.0,E01026223,E02005460,D1,E12000004,E07000139,59.0,4.4147791551846645,0.19661404184242293,11.573415529445564,11.585280569192966,1.7873539314114524,6.994283471935564,0.3399672821758215,0.0059216057022622075,0.039360109937538676,25.32420005744515,-0.6055388617308107,-0.1008830308784506,1.7467186124042213,1.6723551276352875,-0.182745671572048,0.6510808419256792,-0.5921559187819919,-0.09261569513151592,-0.43207194957222855,0.9231934870535914,-0.15091032845971025
3999,NG349QP,2015,9094.75,Q59,04Q,513626.0,344002.0,E01026202,E02005464,D1,E12000004,E07000139,-8.0,5.053011285174315,0.17441503016329066,11.018949348533873,11.108413991095702,1.910646665191632,7.9931161339741985,0.2511432432176946,0.0,0.0655805839217153,26.49074634881683,-0.15149634979311513,-0.24844986955981924,1.4172571553370772,1.3907279435680993,-0.01829994176162555,1.4738590602245807,-0.8623940847074255,-0.101102337870895,-0.18114911674482226,1.3796265342707597,-0.15386381510797792
4000,NG35AQ,2015,2225.75,Q55,04K,457422.0,341554.0,E01013941,E02002882,B1,E12000004,E06000018,17.0,4.008043328547662,0.1305258986341302,7.631616681481393,7.723765838531867,2.2241805935027674,4.707676065566031,0.2446372394806603,0.0,0.03153452389346517,19.03882896426312,-0.894893389250938,-0.5402007135091997,-0.5954815733320918,-0.6081727386062407,0.399886224451374,-1.2324886880513302,-0.8821879438701349,-0.101102337870895,-0.5069606880404398,-1.5360754696703165,-3.5335178111478482
4001,NG35LB,2015,5906.75,Q55,04L,459239.0,343562.0,E01028214,E02005873,B1,E12000004,E07000173,14.0,4.342394320200718,0.6050177093573074,8.447331867932958,8.516709471897409,1.6181137161781383,7.090024918226877,0.3768368949607042,0.0,0.17973121137216852,22.549097030821148,-0.657033906806087,2.6139602690014665,-0.11078706331123145,-0.13987721770858155,-0.4084753626415581,0.7299468818448663,-0.4799838462863399,-0.101102337870895,0.9112414642255643,-0.16261745774328726,2.1472044245551274
4002,NG36EU,2015,3845.75,Q55,04L,460296.0,342940.0,E01028204,E02005874,B1,E12000004,E07000173,9.0,4.579067381430807,0.1392000002055925,10.489533429224059,10.509914471636035,1.9806589084398933,6.1375690643083365,0.33896656113026197,0.0,0.04955210850240626,23.685376387150935,-0.48866314297344154,-0.4825400497912274,1.1026804576500218,1.0372669503411587,0.07508118528153188,-0.05462891376036776,-0.5952005114747705,-0.101102337870895,-0.33453728434791713,0.28197308524299314,-0.9647763761170929
4003,NG36EW,2015,5113.0,Q55,04L,460010.0,343069.0,E01028197,E02005874,B1,E12000004,E07000173,-109.0,5.628952398737643,0.16586680178287738,7.510243104728461,7.614142254524814,1.36299075111311,4.758481014362552,0.36789394186256774,0.0,0.03016261331479443,19.898327162383563,0.2582319256146546,-0.30527379742908245,-0.6676012387384134,-0.6729140786146871,-0.7487539897366278,-1.1906386296378904,-0.5071918777105454,-0.101102337870895,-0.5200895006238313,-1.1997807297637764,-1.8483396666343868
4004,NG37DQ,2015,6626.75,Q55,04K,459311.0,340272.0,E01013917,E02002891,B1,E12000004,E06000018,-69.0,4.745745989365058,0.31004635257702623,7.638009594819429,7.753462327814847,1.9735652742339163,6.377333315060219,0.5532696676276502,0.0,0.057235220088280636,21.713422926678717,-0.3700868910477156,0.6531526776194688,-0.5916829312944658,-0.590634628288639,0.06561981786559089,0.1428744424502388,0.05679504210817522,-0.101102337870895,-0.2610119878479346,-0.48959057544588963,-0.6128881253275402
4005,NG37EJ,2015,5029.0,Q55,04K,460220.0,340689.0,E01013915,E02002891,B1,E12000004,E06000018,-103.0,3.652343509926661,0.3047950352154108,8.356214273284776,8.439067802889804,2.146778604976667,5.958686618058668,0.40585140974074413,0.0,0.04813344607420952,20.907522980807954,-1.147940566843017,0.6182448036489071,-0.1649287522558718,-0.18573072393696,0.2966487821326219,-0.20198150444342852,-0.3917101159837732,-0.101102337870895,-0.3481134994660632,-0.8049139970423188,-1.5563524404518012
4006,NG41BJ,2015,3662.5,Q55,04L,461266.0,341323.0,E01028158,E02005878,B1,E12000004,E07000173,-75.0,4.900980723305895,0.26326104297852043,8.44421190232539,8.592317937754478,2.2337801314815615,5.76660773909359,0.5061645502670361,0.0,0.09865331401386934,22.263112124881076,-0.2596518859350453,0.34214963235009216,-0.11264093366519655,-0.09522447769914547,0.4126899232612339,-0.36020452198590486,-0.08651751911453154,-0.101102337870895,0.13534795074021064,-0.27451439920358334,-0.06499863752931448
4007,NG41HQ,2015,5004.0,Q55,04L,459519.0,341230.0,E01028161,E02005877,B1,E12000004,E07000173,-93.0,5.291735304449994,0.12101866966254789,8.542315530870853,8.67806666827808,2.326107243433104,6.899176112931702,0.5941654355917915,0.0,0.06757635332896973,23.910269434347217,0.018333479008436914,-0.6033995506572127,-0.054348172957921125,-0.044583114634753014,0.5358342387504952,0.5727371249424988,0.18121628503264472,-0.101102337870895,-0.16205014417702024,0.36996669474566823,-0.7115853832987993
4008,NG42NJ,2015,11672.25,Q55,04L,462251.0,341211.0,E01028185,E02005879,B1,E12000004,E07000173,10.0,5.933180163803079,0.14391943700132842,8.220218529775606,8.26392879288444,1.4867880509937743,5.3661481335476635,0.4454298287696259,0.0,0.061110673576167986,21.639394406999916,0.47466154762967533,-0.4511678257314534,-0.24573684723794775,-0.28916407085955614,-0.5836352783312014,-0.6900790377824397,-0.27129677412217,-0.101102337870895,-0.22392494784025252,-0.5185556178688874,-0.8619944087946517
4009,NG43DQ,2015,7454.25,Q55,04L,461568.0,341550.0,E01028210,E02005878,B1,E12000004,E07000173,19.0,7.3545644738015055,0.11511080518209987,8.17314009522616,8.241899856787226,1.2821759081938395,5.309368687579693,0.6856700042740664,0.0,0.03616400058002992,22.98878973581843,1.4858436430076989,-0.6426717893198548,-0.273710653715373,-0.302173888544429,-0.8565434386028392,-0.7368505273071972,0.4596096918687498,-0.101102337870895,-0.4626578502884494,0.009420533946770018,0.43684746885282055
4010,NG43JA,2015,7636.5,Q55,04L,461706.0,342071.0,E01028191,E02005876,B1,E12000004,E07000173,63.0,4.915347465359363,0.18974047064933042,9.937276010527176,10.011791939647484,2.1553199846364537,7.256686827626477,0.39810117826409835,0.0,0.10102858890483835,24.926987866183207,-0.24943129166564762,-0.14657475743263174,0.7745314377389346,0.7430864553186275,0.30804112755863716,0.8672329299344625,-0.4152894123579637,-0.101102337870895,0.15807868797804348,0.7677767906134397,-0.01123265603046708
4011,NG51NA,2015,12609.0,Q55,04K,455940.0,343950.0,E01013835,E02002875,B1,E12000004,E06000018,69.0,5.869033375822592,0.2316306663649438,6.583818294469022,6.633999778368562,1.8153201683893911,5.462859532177707,0.345600506243991,0.0,0.02740283954001978,20.358444027367185,0.42902710307755376,0.1318882589775886,-1.218078938477218,-1.2517652252937592,-0.14544478522713283,-0.6104140095167297,-0.5750174035975294,-0.101102337870895,-0.5464997880178403,-1.0197514036120108,-1.9134693927248816
